instance_id,mode,n_seeds,mean_gen1_best_ATT,mean_final_best_ATT,mean_total_improvement_from_gen1,mean_first_improve_gen,mean_first_hit_95pct_own_final_gen,mean_progress_auc
C_k9_3od_x1.0,mutation,10,608.4638,586.51625,21.94755,4.5,9.6,0.5961030156226037
C_k9_3od_x1.0,none,10,608.4638,584.3117,24.152099999999972,3.0,9.4,0.6587756469657605
C_k9_3od_x1.2,both,10,685.8850416666667,669.7543333333333,16.130708333333324,3.2222222222222223,7.1,0.6563511962608727
C_k9_3od_x1.2,init,10,685.8850416666667,670.9166666666667,14.968375000000004,2.9,8.4,0.6855844938384735
C_k9_3od_x1.2,mutation,10,686.1214166666666,668.43625,17.685166666666657,2.7,8.6,0.6905798088128103
C_k9_3od_x1.2,none,10,686.1214166666666,671.8772916666667,14.244125000000007,4.222222222222222,8.7,0.5948888087505398
D_k9_1od_x0.8,both,10,525.35075,513.3991874999999,11.951562500000017,2.9,9.8,0.7177586167686518
D_k9_1od_x0.8,init,10,525.35075,513.579875,11.770875000000018,3.6,9.1,0.6623773233393646
D_k9_1od_x0.8,mutation,10,524.4060625,513.259,11.147062500000022,2.1,8.4,0.7903544067854729
D_k9_1od_x0.8,none,10,524.4060625,512.572375,11.833687500000025,2.7,9.6,0.7230031301356095
D_k9_1od_x1.0,both,10,520.8542,514.4047,6.449499999999977,3.1,9.7,0.6350702232160265
D_k9_1od_x1.0,init,10,520.8542,516.0431500000001,4.811049999999978,3.2,9.1,0.6682887464494972
D_k9_1od_x1.0,mutation,10,524.01075,513.2571,10.753650000000004,2.3333333333333335,7.5,0.6641371938467858
D_k9_1od_x1.0,none,10,524.01075,514.2274,9.783350000000013,2.5555555555555554,8.2,0.6085139248539939
D_k9_1od_x1.2,both,10,525.0865833333334,517.1003333333333,7.986250000000018,2.7,11.0,0.6770116807431916
D_k9_1od_x1.2,init,10,525.0865833333334,517.4892083333333,7.5973749999999995,2.8,6.7,0.8170492354384413
D_k9_1od_x1.2,mutation,10,525.4921666666667,517.5372916666666,7.954875000000027,2.4,10.1,0.6824343714617829
D_k9_1od_x1.2,none,10,525.4921666666667,517.389,8.103166666666663,3.0,8.9,0.6116278533447705
D_k9_2od_x0.8,both,10,723.2648750000001,716.9121875,6.35268749999999,2.5,8.1,0.6934084193900942
D_k9_2od_x0.8,init,10,723.2648750000001,717.8643125000001,5.40056249999999,2.8,5.1,0.7892440113019575
D_k9_2od_x0.8,mutation,10,725.1040624999999,716.9134375,8.190624999999978,2.0,9.9,0.7428059122332422
D_k9_2od_x0.8,none,10,725.1040624999999,718.0109375,7.093124999999998,2.5,7.3,0.7456326178075561
D_k9_2od_x1.0,both,10,733.65015,726.53855,7.111599999999998,2.2,8.6,0.7354082090491024
D_k9_2od_x1.0,init,10,733.65015,727.39915,6.2509999999999994,2.7777777777777777,7.8,0.6251469447566824
D_k9_2od_x1.0,mutation,10,735.0648,726.51635,8.548450000000026,2.1,10.6,0.7348755226051675
D_k9_2od_x1.0,none,10,735.0648,727.42285,7.64195000000002,2.3,8.6,0.7627493905568584
D_k9_2od_x1.2,both,10,739.68975,732.309,7.380749999999978,2.6,10.9,0.6533994013676814
D_k9_2od_x1.2,init,10,739.68975,732.7934166666666,6.896333333333326,4.1,10.1,0.6205191049021945
D_k9_2od_x1.2,mutation,10,740.7684166666667,731.9158333333332,8.852583333333325,2.1,6.3,0.8058214941464555
D_k9_2od_x1.2,none,10,740.7684166666667,732.917875,7.850541666666641,2.5,9.5,0.7238123499223436
D_k9_3od_x0.8,both,10,505.4736875,493.2475625,12.226124999999996,2.3,7.9,0.7644081116446969
D_k9_3od_x0.8,init,10,505.4736875,493.366125,12.10756249999999,3.2,9.4,0.6867555797633713
D_k9_3od_x0.8,mutation,10,511.2126875,492.1171875,19.095499999999987,2.2,10.1,0.7662956557377962
D_k9_3od_x0.8,none,10,511.2126875,493.73568750000004,17.476999999999983,2.0,7.4,0.7073674702772855
D_k9_3od_x1.0,both,10,618.9112,595.39235,23.518850000000008,3.2,9.7,0.7038911327940132
D_k9_3od_x1.0,init,10,618.9112,596.50455,22.406650000000013,4.8,9.2,0.602432850497199
D_k9_3od_x1.0,mutation,10,625.83855,599.9045,25.934049999999992,3.4,7.6,0.7296231637933388
D_k9_3od_x1.0,none,10,625.83855,600.75955,25.078999999999986,2.5,8.8,0.7277398638814676
D_k9_3od_x1.2,both,10,687.8109999999999,670.252875,17.558124999999997,2.4,9.1,0.7563286438026762
D_k9_3od_x1.2,init,10,687.8109999999999,672.4949166666667,15.316083333333335,2.4,10.3,0.6805441244514334
D_k9_3od_x1.2,mutation,10,685.4179166666667,668.2790833333333,17.13883333333332,3.2,9.4,0.674553353440124
D_k9_3od_x1.2,none,10,685.4179166666667,670.3644583333333,15.053458333333321,3.0,8.1,0.7135605589962817
J_k9_6od_x0.8,both,10,365.8805,330.026,35.85449999999998,2.75,6.3,0.639602451732378
J_k9_6od_x0.8,init,10,365.8805,327.42575,38.45474999999998,4.571428571428571,7.5,0.4710819819117863
J_k9_6od_x0.8,mutation,10,374.53049999999996,328.5775,45.953,2.6,6.6,0.8411101181584668
J_k9_6od_x0.8,none,10,374.53049999999996,327.3325,47.198,4.8,6.6,0.6953627089535874
J_k9_6od_x1.0,both,10,538.3522666666667,361.30086666666665,177.0514,3.888888888888889,7.6,0.5941990038106832
J_k9_6od_x1.0,init,10,538.3522666666667,356.4134,181.93886666666668,3.7,9.0,0.7013446742487568
J_k9_6od_x1.0,mutation,10,531.351,371.7112666666667,159.63973333333334,3.8,7.8,0.6385339612795476
J_k9_6od_x1.0,none,10,531.351,363.59566666666666,167.75533333333334,3.6,5.4,0.7898988824616107
J_k9_6od_x1.2,both,10,562.3132222222223,432.7498333333333,129.56338888888888,3.4444444444444446,6.7,0.6405840292582377
J_k9_6od_x1.2,init,10,562.3132222222223,455.27816666666666,107.03505555555554,4.666666666666667,7.6,0.5593795260439849
J_k9_6od_x1.2,mutation,10,598.0203333333334,425.29911111111113,172.72122222222225,3.4,8.2,0.7084841460215655
J_k9_6od_x1.2,none,10,598.0203333333334,445.32922222222226,152.6911111111111,3.3,8.5,0.634436067224024
