instance_id,mode,seed,gen1_best_ATT,final_best_ATT,total_improvement_from_gen1,first_improve_gen,first_hit_95pct_own_final_gen,progress_auc_mean
A_k4_1od_x0.8,mutation,3,227.985,221.33875,6.646250000000009,4.0,5,0.7464359601278917
A_k4_1od_x0.8,mutation,4,228.64,220.695,7.944999999999993,12.0,12,0.26666666666666666
A_k4_1od_x0.8,mutation,5,246.3725,225.94625,20.42625000000001,2.0,4,0.8696407808579639
A_k4_1od_x0.8,mutation,6,232.9425,224.84625,8.096249999999998,3.0,9,0.7898409757603825
A_k4_1od_x0.8,mutation,7,223.90875,218.56375,5.344999999999999,10.0,10,0.4
A_k4_1od_x0.8,mutation,8,247.14375,222.22875,24.91500000000002,2.0,8,0.7778045354204293
A_k4_1od_x0.8,mutation,9,239.01875,223.90875,15.110000000000014,2.0,2,0.9333333333333333
A_k4_1od_x0.8,none,0,249.62375,215.53,34.09375,2.0,11,0.7521490986862207
A_k4_1od_x0.8,none,1,241.87875,221.7325,20.14625000000001,2.0,14,0.5872763748422988
A_k4_1od_x0.8,none,2,248.77,224.4875,24.2825,2.0,8,0.7192319571708021
A_k4_1od_x0.8,none,3,227.985,226.71875,1.2662500000000136,5.0,5,0.7333333333333333
A_k4_1od_x0.8,none,4,228.64,221.615,7.024999999999977,4.0,12,0.5006405693950172
A_k4_1od_x0.8,none,5,246.3725,228.145,18.227499999999992,2.0,11,0.6978832350386324
A_k4_1od_x0.8,none,6,232.9425,228.32625,4.616250000000008,3.0,8,0.8059211120137195
A_k4_1od_x0.8,none,7,223.90875,221.98625,1.9224999999999852,7.0,7,0.6
A_k4_1od_x0.8,none,8,247.14375,229.2975,17.846249999999998,2.0,6,0.8149144311363268
A_k4_1od_x0.8,none,9,239.01875,227.80625,11.212500000000006,2.0,9,0.7641174284652548
A_k4_1od_x1.0,both,0,265.957,258.046,7.911000000000001,7.0,7,0.6
A_k4_1od_x1.0,both,1,294.337,273.261,21.075999999999965,2.0,2,0.9333333333333333
A_k4_1od_x1.0,both,2,281.832,266.637,15.194999999999993,2.0,5,0.7594340243501151
A_k4_1od_x1.0,both,3,289.266,267.196,22.069999999999993,2.0,8,0.7837184715299809
A_k4_1od_x1.0,both,4,290.366,274.341,16.024999999999977,2.0,3,0.9134560582423296
A_k4_1od_x1.0,both,5,282.217,258.046,24.170999999999992,2.0,13,0.6569359976831737
A_k4_1od_x1.0,both,6,291.45,270.478,20.97199999999998,2.0,11,0.8040180558204594
A_k4_1od_x1.0,both,7,284.057,252.58,31.477000000000004,2.0,15,0.8225116751914094
A_k4_1od_x1.0,both,8,286.033,261.567,24.466000000000008,2.0,14,0.6350391018828851
A_k4_1od_x1.0,both,9,285.228,266.551,18.67700000000002,3.0,7,0.7957095179454227
A_k4_1od_x1.0,init,0,265.957,258.046,7.911000000000001,7.0,7,0.6
A_k4_1od_x1.0,init,1,294.337,270.338,23.998999999999967,2.0,14,0.7925219106351649
A_k4_1od_x1.0,init,2,281.832,254.925,26.906999999999982,2.0,14,0.5228156241870139
A_k4_1od_x1.0,init,3,289.266,267.601,21.66500000000002,2.0,13,0.6609708439110704
A_k4_1od_x1.0,init,4,290.366,263.536,26.829999999999984,2.0,15,0.7805118648279288
A_k4_1od_x1.0,init,5,282.217,265.638,16.579000000000008,3.0,13,0.6366326879385559
A_k4_1od_x1.0,init,6,291.45,273.932,17.517999999999972,2.0,3,0.9151158808083115
A_k4_1od_x1.0,init,7,284.057,261.567,22.49000000000001,2.0,10,0.7032725655847044
A_k4_1od_x1.0,init,8,286.033,267.997,18.036,2.0,3,0.8970355585126044
A_k4_1od_x1.0,init,9,285.228,274.956,10.271999999999991,3.0,13,0.7914005711318803
A_k4_1od_x1.0,mutation,0,284.455,270.506,13.949000000000012,2.0,7,0.7096613855234544
A_k4_1od_x1.0,mutation,1,288.282,271.774,16.50799999999998,2.0,5,0.8929084888135052
A_k4_1od_x1.0,mutation,2,289.95,269.221,20.728999999999985,2.0,2,0.932902375094473
A_k4_1od_x1.0,mutation,3,266.551,266.551,0.0,,1,0.0
A_k4_1od_x1.0,mutation,4,286.097,273.185,12.911999999999978,2.0,12,0.7591594382486574
A_k4_1od_x1.0,mutation,5,286.275,264.904,21.37099999999998,2.0,8,0.808282251649431
A_k4_1od_x1.0,mutation,6,280.824,261.808,19.01600000000002,2.0,8,0.692357313139812
A_k4_1od_x1.0,mutation,7,282.395,267.196,15.198999999999955,3.0,3,0.8666666666666667
A_k4_1od_x1.0,mutation,8,284.287,273.328,10.959000000000003,3.0,12,0.6634121118106876
A_k4_1od_x1.0,mutation,9,288.282,264.904,23.377999999999986,2.0,10,0.5719080617104395
A_k4_1od_x1.0,none,0,284.455,272.822,11.632999999999981,9.0,15,0.23284907877016553
A_k4_1od_x1.0,none,1,288.282,267.71,20.572000000000003,2.0,10,0.6979032989824355
A_k4_1od_x1.0,none,2,289.95,268.593,21.35699999999997,2.0,6,0.7584679496183921
A_k4_1od_x1.0,none,3,266.551,266.551,0.0,,1,0.0
A_k4_1od_x1.0,none,4,286.097,271.075,15.021999999999991,2.0,9,0.6658678382816304
A_k4_1od_x1.0,none,5,286.275,267.71,18.564999999999998,3.0,11,0.6809947032947296
A_k4_1od_x1.0,none,6,280.824,268.257,12.567000000000007,2.0,5,0.7719848279886475
A_k4_1od_x1.0,none,7,282.395,272.302,10.092999999999961,8.0,12,0.3815449651573691
A_k4_1od_x1.0,none,8,284.287,263.125,21.161999999999978,2.0,14,0.5905585483413657
A_k4_1od_x1.0,none,9,288.282,270.247,18.034999999999968,3.0,7,0.7008187783014506
A_k4_2od_x0.8,both,0,222.33875,195.8525,26.486250000000013,2.0,13,0.6926361162238268
A_k4_2od_x0.8,both,1,203.91125,195.38125,8.530000000000001,4.0,11,0.5913638139898398
A_k4_2od_x0.8,both,2,197.12125,197.12125,0.0,,1,0.0
A_k4_2od_x0.8,both,3,214.18,198.29375,15.886250000000018,2.0,2,0.919925512104283
A_k4_2od_x0.8,both,4,215.25875,197.29375,17.965000000000003,2.0,10,0.7945310325633177
A_k4_2od_x0.8,both,5,230.08,196.14375,33.93625,2.0,6,0.9034243127432564
A_k4_2od_x0.8,both,6,223.11625,198.68375,24.432500000000005,2.0,6,0.8762781813840855
A_k4_2od_x0.8,both,7,219.15875,196.65875,22.5,2.0,5,0.8632592592592594
A_k4_2od_x0.8,both,8,228.00125,193.76375,34.23750000000001,2.0,8,0.8549275891444564
A_k4_2od_x0.8,both,9,223.5725,197.47625,26.096249999999998,2.0,10,0.765221695326595
A_k4_2od_x0.8,init,0,222.33875,193.76375,28.575000000000017,2.0,10,0.7961184018664331
A_k4_2od_x0.8,init,1,203.91125,193.76375,10.147500000000008,5.0,13,0.498365771536503
A_k4_2od_x0.8,init,2,197.12125,197.12125,0.0,,1,0.0
A_k4_2od_x0.8,init,3,214.18,198.29375,15.886250000000018,2.0,6,0.8090119862564589
A_k4_2od_x0.8,init,4,215.25875,197.29375,17.965000000000003,3.0,10,0.6723582892661656
A_k4_2od_x0.8,init,5,230.08,198.69875,31.381250000000023,2.0,15,0.5320480647945298
A_k4_2od_x0.8,init,6,223.11625,197.75375,25.36250000000001,2.0,2,0.9333333333333333
A_k4_2od_x0.8,init,7,219.15875,198.52375,20.63499999999999,3.0,11,0.5354212099184232
A_k4_2od_x0.8,init,8,228.00125,204.9075,23.09375,2.0,5,0.8594172304916554
A_k4_2od_x0.8,init,9,223.5725,190.63625,32.93625,3.0,11,0.7898313661492529
A_k4_2od_x0.8,mutation,0,198.68375,190.63625,8.047500000000014,3.0,7,0.7892513202858029
A_k4_2od_x0.8,mutation,1,217.36875,197.47625,19.892500000000013,2.0,8,0.8480792593523521
A_k4_2od_x0.8,mutation,2,228.0025,197.12125,30.881249999999994,2.0,3,0.9184699453551912
A_k4_2od_x0.8,mutation,3,216.925,197.29375,19.631250000000023,2.0,3,0.9285620290777884
A_k4_2od_x0.8,mutation,4,229.86875,196.32625,33.54250000000002,2.0,3,0.9107251993739285
A_k4_2od_x0.8,mutation,5,222.845,197.96625,24.878749999999997,2.0,7,0.7446884054330168
A_k4_2od_x0.8,mutation,6,217.25375,195.81125,21.442499999999995,2.0,3,0.9233298356068556
A_k4_2od_x0.8,mutation,7,225.22,196.4175,28.80250000000001,2.0,3,0.9156815091282585
A_k4_2od_x0.8,mutation,8,236.57125,193.76375,42.807500000000005,2.0,6,0.853121532441745
A_k4_2od_x0.8,mutation,9,227.10125,200.91625,26.185000000000002,2.0,6,0.9110527655782571
A_k4_2od_x0.8,none,0,198.68375,198.68375,0.0,,1,0.0
A_k4_2od_x0.8,none,1,217.36875,197.75375,19.61500000000001,3.0,11,0.5850964397994733
A_k4_2od_x0.8,none,2,228.0025,197.12125,30.881249999999994,2.0,10,0.8351858598124536
A_k4_2od_x0.8,none,3,216.925,198.52375,18.401250000000005,2.0,6,0.8834816475330031
A_k4_2od_x0.8,none,4,229.86875,198.29375,31.575000000000017,2.0,3,0.9080680918448137
A_k4_2od_x0.8,none,5,222.845,196.14375,26.701249999999987,3.0,13,0.7859775603514196
A_k4_2od_x0.8,none,6,217.25375,197.75375,19.5,2.0,7,0.8208418803418803
A_k4_2od_x0.8,none,7,225.22,196.65875,28.56125,2.0,10,0.7881745371788699
A_k4_2od_x0.8,none,8,236.57125,192.9725,43.598749999999995,2.0,9,0.8441755784282806
A_k4_2od_x0.8,none,9,227.10125,196.14375,30.957499999999982,2.0,15,0.7856281461142971
A_k4_2od_x1.0,both,0,261.466,252.321,9.14500000000001,4.0,7,0.6558921086203756
A_k4_2od_x1.0,both,1,289.344,219.092,70.25199999999998,2.0,3,0.8934293685589022
A_k4_2od_x1.0,both,2,261.701,224.741,36.96000000000001,2.0,14,0.4237932900432906
A_k4_2od_x1.0,both,3,267.011,236.291,30.720000000000027,2.0,8,0.7590494791666667
A_k4_2od_x1.0,both,4,281.31,236.081,45.22900000000001,2.0,8,0.7396832415780434
A_k4_2od_x1.0,both,5,266.755,224.741,42.01399999999998,2.0,9,0.8384982783516608
A_k4_2od_x1.0,both,6,256.571,241.379,15.192000000000036,3.0,8,0.828071792171318
A_k4_2od_x1.0,both,7,264.619,233.279,31.340000000000032,2.0,12,0.44697936609232103
A_k4_2od_x1.0,both,8,261.483,224.741,36.74199999999999,2.0,11,0.632908751111353
A_k4_2od_x1.0,both,9,258.521,241.379,17.142000000000024,4.0,11,0.5444872243612181
A_k4_2od_x1.0,init,0,261.466,232.019,29.447000000000003,3.0,8,0.8183085996309756
A_k4_2od_x1.0,init,1,289.344,244.263,45.08099999999999,2.0,10,0.7303771729405587
A_k4_2od_x1.0,init,2,261.701,251.549,10.152000000000015,2.0,9,0.5264841082216978
A_k4_2od_x1.0,init,3,267.011,245.811,21.200000000000017,2.0,12,0.6456006289308184
A_k4_2od_x1.0,init,4,281.31,252.02,29.289999999999992,3.0,6,0.7684283600773871
A_k4_2od_x1.0,init,5,266.755,236.081,30.674000000000007,3.0,9,0.6315620177783572
A_k4_2od_x1.0,init,6,256.571,224.741,31.830000000000013,5.0,5,0.7333333333333333
A_k4_2od_x1.0,init,7,264.619,230.234,34.38500000000002,7.0,7,0.6
A_k4_2od_x1.0,init,8,261.483,236.291,25.192000000000007,3.0,13,0.5134063723933525
A_k4_2od_x1.0,init,9,258.521,230.234,28.287000000000006,2.0,12,0.8331742496553189
A_k4_2od_x1.0,mutation,0,263.804,236.081,27.722999999999985,2.0,5,0.7687984705839914
A_k4_2od_x1.0,mutation,1,270.536,243.008,27.52799999999999,2.0,11,0.8527462946817785
A_k4_2od_x1.0,mutation,2,287.757,243.33,44.42699999999999,2.0,8,0.8024624665181084
A_k4_2od_x1.0,mutation,3,274.435,247.993,26.442000000000007,2.0,3,0.8759423139954113
A_k4_2od_x1.0,mutation,4,270.66,232.019,38.64100000000002,2.0,4,0.8808191644453647
A_k4_2od_x1.0,mutation,5,279.668,241.169,38.498999999999995,2.0,14,0.8233460609366478
A_k4_2od_x1.0,mutation,6,275.194,246.577,28.61700000000002,2.0,12,0.7419435999580669
A_k4_2od_x1.0,mutation,7,271.479,236.081,35.397999999999996,2.0,15,0.5539201838145278
A_k4_2od_x1.0,mutation,8,296.462,236.081,60.381,2.0,12,0.8241256907526097
A_k4_2od_x1.0,mutation,9,267.767,236.291,31.476,2.0,4,0.8595840216884822
A_k4_2od_x1.0,none,0,263.804,224.741,39.06299999999996,2.0,12,0.4179044108235412
A_k4_2od_x1.0,none,1,270.536,252.982,17.554000000000002,2.0,11,0.7310014811438991
A_k4_2od_x1.0,none,2,287.757,252.02,35.736999999999995,2.0,12,0.6971392860807195
A_k4_2od_x1.0,none,3,274.435,233.279,41.156000000000006,3.0,6,0.7784753944341853
A_k4_2od_x1.0,none,4,270.66,246.375,24.285000000000025,5.0,15,0.5051019147621992
A_k4_2od_x1.0,none,5,279.668,257.556,22.112000000000023,2.0,11,0.8055143511818618
A_k4_2od_x1.0,none,6,275.194,232.019,43.17500000000001,2.0,11,0.5437869137232197
A_k4_2od_x1.0,none,7,271.479,256.06,15.418999999999983,2.0,14,0.7471344877532047
A_k4_2od_x1.0,none,8,296.462,233.279,63.18299999999999,2.0,10,0.722357807216076
A_k4_2od_x1.0,none,9,267.767,236.075,31.692000000000007,2.0,2,0.9333333333333333
A_k4_2od_x1.2,both,0,324.04,315.9033333333333,8.136666666666713,2.0,13,0.38060221220811336
A_k4_2od_x1.2,both,1,334.325,319.63666666666666,14.688333333333333,2.0,9,0.819845682514467
A_k4_2od_x1.2,both,2,337.9483333333333,314.7583333333333,23.189999999999998,2.0,7,0.7763834986344685
A_k4_2od_x1.2,both,3,343.6958333333333,311.2916666666667,32.40416666666664,2.0,8,0.7268235394968069
A_k4_2od_x1.2,both,4,335.3441666666667,306.87583333333333,28.468333333333362,2.0,6,0.8545947739203401
A_k4_2od_x1.2,both,5,338.8,310.64166666666665,28.15833333333336,2.0,8,0.7430048337772512
A_k4_2od_x1.2,both,6,338.5783333333333,308.5541666666667,30.024166666666645,2.0,6,0.7186544172749729
A_k4_2od_x1.2,both,7,334.5441666666667,306.9825,27.561666666666667,2.0,4,0.840670415835198
A_k4_2od_x1.2,both,8,338.8025,306.30083333333334,32.501666666666665,2.0,7,0.7767003401534964
A_k4_2od_x1.2,both,9,328.4533333333333,309.45416666666665,18.999166666666667,4.0,11,0.5025571296986705
A_k4_2od_x1.2,init,0,324.04,306.9825,17.057500000000005,2.0,7,0.7140260882309841
A_k4_2od_x1.2,init,1,334.325,308.5541666666667,25.770833333333314,3.0,7,0.6622926434923199
A_k4_2od_x1.2,init,2,337.9483333333333,302.935,35.01333333333332,3.0,9,0.6506664127951257
A_k4_2od_x1.2,init,3,343.6958333333333,319.68,24.01583333333332,2.0,5,0.8866858669627676
A_k4_2od_x1.2,init,4,335.3441666666667,326.00083333333333,9.343333333333362,2.0,9,0.8326911642288034
A_k4_2od_x1.2,init,5,338.8,330.4316666666667,8.36833333333334,4.0,11,0.4567084910044489
A_k4_2od_x1.2,init,6,338.5783333333333,310.64166666666665,27.936666666666667,2.0,6,0.7930119715228888
A_k4_2od_x1.2,init,7,334.5441666666667,315.93416666666667,18.610000000000014,3.0,13,0.3980476446355016
A_k4_2od_x1.2,init,8,338.8025,308.5541666666667,30.248333333333335,2.0,11,0.6049369111245796
A_k4_2od_x1.2,init,9,328.4533333333333,316.0183333333333,12.435000000000002,3.0,15,0.5815306259214583
A_k4_2od_x1.2,mutation,0,370.9508333333333,310.93,60.020833333333314,2.0,3,0.9139743144741409
A_k4_2od_x1.2,mutation,1,349.2,317.6625,31.537499999999966,2.0,6,0.830432906152288
A_k4_2od_x1.2,mutation,2,369.62916666666666,317.94083333333333,51.68833333333333,2.0,6,0.8766528015133439
A_k4_2od_x1.2,mutation,3,371.2241666666667,311.2916666666667,59.932500000000005,2.0,6,0.8435174756786571
A_k4_2od_x1.2,mutation,4,370.6233333333333,311.06,59.563333333333276,2.0,14,0.8309213349002926
A_k4_2od_x1.2,mutation,5,346.2966666666667,319.95666666666665,26.340000000000032,2.0,13,0.7841305998481396
A_k4_2od_x1.2,mutation,6,346.2966666666667,315.2816666666667,31.014999999999986,2.0,5,0.8968921847851399
A_k4_2od_x1.2,mutation,7,346.2966666666667,311.06,35.23666666666668,2.0,3,0.8847996089931575
A_k4_2od_x1.2,mutation,8,382.9325,320.62833333333333,62.304166666666674,2.0,8,0.9054727033594151
A_k4_2od_x1.2,mutation,9,337.39416666666665,306.87583333333333,30.518333333333317,3.0,14,0.602386543607667
A_k4_2od_x1.2,none,0,370.9508333333333,302.935,68.01583333333332,2.0,14,0.8101446967005235
A_k4_2od_x1.2,none,1,349.2,324.48,24.71999999999997,3.0,13,0.5583782811938149
A_k4_2od_x1.2,none,2,369.62916666666666,321.855,47.774166666666645,2.0,10,0.7411816009349546
A_k4_2od_x1.2,none,3,371.2241666666667,320.2183333333333,51.005833333333385,2.0,8,0.7930334765631382
A_k4_2od_x1.2,none,4,370.6233333333333,306.30083333333334,64.32249999999993,2.0,4,0.851684005510427
A_k4_2od_x1.2,none,5,346.2966666666667,315.9033333333333,30.393333333333374,2.0,15,0.571006068582291
A_k4_2od_x1.2,none,6,346.2966666666667,310.7216666666667,35.57499999999999,2.0,2,0.9333333333333333
A_k4_2od_x1.2,none,7,346.2966666666667,310.93,35.366666666666674,2.0,4,0.8312425384857053
A_k4_2od_x1.2,none,8,382.9325,324.9716666666667,57.96083333333331,2.0,11,0.8687427812842966
A_k4_2od_x1.2,none,9,337.39416666666665,314.7583333333333,22.635833333333323,5.0,8,0.6720735313968755
A_k4_3od_x0.8,both,0,209.56375,183.64,25.923750000000013,2.0,10,0.7304016587106418
A_k4_3od_x0.8,both,1,215.7475,181.055,34.692499999999995,3.0,12,0.635951574547813
A_k4_3od_x0.8,both,2,218.76,184.725,34.035,2.0,4,0.8666079036286176
A_k4_3od_x0.8,both,3,206.7675,181.055,25.712500000000006,2.0,14,0.6724064171122996
A_k4_3od_x0.8,both,4,221.70375,184.725,36.97875000000002,2.0,5,0.8447554338640436
A_k4_3od_x0.8,both,5,213.76125,181.055,32.70624999999998,2.0,2,0.9333333333333333
A_k4_3od_x0.8,both,6,210.90875,184.34625,26.5625,2.0,12,0.5237207843137255
A_k4_3od_x0.8,both,7,216.375,183.64,32.735000000000014,2.0,5,0.7939310625731887
A_k4_3od_x0.8,both,8,216.335,191.55,24.784999999999997,2.0,9,0.861327415775671
A_k4_3od_x0.8,both,9,221.325,182.035,39.28999999999999,2.0,6,0.8266925426317129
A_k4_3od_x0.8,init,0,209.56375,185.5775,23.986250000000013,3.0,4,0.8047596713394827
A_k4_3od_x0.8,init,1,215.7475,187.2875,28.460000000000008,3.0,6,0.7535898336847037
A_k4_3od_x0.8,init,2,218.76,189.48,29.28,2.0,5,0.8452043488160291
A_k4_3od_x0.8,init,3,206.7675,181.0325,25.735000000000014,6.0,12,0.4127873842367723
A_k4_3od_x0.8,init,4,221.70375,189.34875,32.35500000000002,2.0,8,0.8027198269201048
A_k4_3od_x0.8,init,5,213.76125,189.695,24.066249999999997,2.0,6,0.8496061219896466
A_k4_3od_x0.8,init,6,210.90875,182.035,28.87375,3.0,14,0.508278857670606
A_k4_3od_x0.8,init,7,216.375,187.7625,28.61250000000001,2.0,12,0.7999999999999995
A_k4_3od_x0.8,init,8,216.335,189.48,26.855000000000018,2.0,6,0.863439458822069
A_k4_3od_x0.8,init,9,221.325,184.725,36.599999999999994,2.0,12,0.57801912568306
A_k4_3od_x0.8,mutation,0,223.49875,189.10375,34.39500000000001,2.0,7,0.8374400348887918
A_k4_3od_x0.8,mutation,1,219.19,184.725,34.465,2.0,14,0.6536897335461096
A_k4_3od_x0.8,mutation,2,225.49625,181.0325,44.463750000000005,2.0,7,0.8006822036677818
A_k4_3od_x0.8,mutation,3,228.43,182.035,46.39500000000001,2.0,6,0.8295793368538277
A_k4_3od_x0.8,mutation,4,216.37875,181.055,35.32374999999999,2.0,11,0.7717989549052222
A_k4_3od_x0.8,mutation,5,216.37875,184.725,31.653750000000002,2.0,7,0.7636404322815885
A_k4_3od_x0.8,mutation,6,208.58375,182.035,26.548750000000013,2.0,11,0.6766451653404902
A_k4_3od_x0.8,mutation,7,228.43,185.0225,43.4075,2.0,7,0.825784714623049
A_k4_3od_x0.8,mutation,8,210.72375,181.0325,29.691249999999997,2.0,12,0.7725760956510754
A_k4_3od_x0.8,mutation,9,213.76125,192.4125,21.348749999999995,2.0,14,0.8051525264945253
A_k4_3od_x0.8,none,0,223.49875,187.4175,36.08125000000001,2.0,14,0.8350112593105836
A_k4_3od_x0.8,none,1,219.19,190.4975,28.692499999999995,2.0,7,0.8518660509424648
A_k4_3od_x0.8,none,2,225.49625,189.4425,36.05375000000001,2.0,7,0.8297796114597418
A_k4_3od_x0.8,none,3,228.43,188.32625,40.10375000000002,2.0,6,0.8199191679913557
A_k4_3od_x0.8,none,4,216.37875,194.5025,21.87625,2.0,12,0.7229720206464392
A_k4_3od_x0.8,none,5,216.37875,185.0225,31.35624999999999,2.0,13,0.5261657032755299
A_k4_3od_x0.8,none,6,208.58375,190.4975,18.086250000000007,4.0,12,0.5669362084456424
A_k4_3od_x0.8,none,7,228.43,183.64,44.79000000000002,2.0,5,0.8432909131502567
A_k4_3od_x0.8,none,8,210.72375,190.4975,20.226249999999993,2.0,10,0.7260779103063266
A_k4_3od_x0.8,none,9,213.76125,184.725,29.036249999999995,2.0,11,0.5974342416806577
A_k4_3od_x1.0,both,0,271.796,236.189,35.607,2.0,7,0.816455565853156
A_k4_3od_x1.0,both,1,268.886,238.848,30.03800000000001,2.0,9,0.8300397274563335
A_k4_3od_x1.0,both,2,272.709,237.496,35.212999999999994,2.0,5,0.8158199149935157
A_k4_3od_x1.0,both,3,264.694,236.189,28.505000000000024,2.0,4,0.846218792024791
A_k4_3od_x1.0,both,4,266.929,224.053,42.875999999999976,2.0,14,0.6951581304226142
A_k4_3od_x1.0,both,5,271.908,229.631,42.277000000000015,2.0,6,0.789923599120089
A_k4_3od_x1.0,both,6,271.022,247.213,23.808999999999997,2.0,5,0.8842426533383735
A_k4_3od_x1.0,both,7,264.894,224.053,40.84100000000001,2.0,9,0.6707442684230716
A_k4_3od_x1.0,both,8,270.04,234.812,35.22800000000001,2.0,12,0.8419287687824082
A_k4_3od_x1.0,both,9,283.118,245.017,38.101,2.0,5,0.8273781090610044
A_k4_3od_x1.0,init,0,271.796,223.893,47.90299999999999,2.0,10,0.606489503093056
A_k4_3od_x1.0,init,1,268.886,230.928,37.95800000000003,3.0,9,0.6632137274531502
A_k4_3od_x1.0,init,2,272.709,250.921,21.78800000000001,2.0,10,0.856394957468943
A_k4_3od_x1.0,init,3,264.694,241.102,23.592000000000013,3.0,5,0.8140471346219057
A_k4_3od_x1.0,init,4,266.929,250.135,16.793999999999983,2.0,12,0.7080028581636297
A_k4_3od_x1.0,init,5,271.908,223.893,48.015000000000015,2.0,11,0.5690263459335624
A_k4_3od_x1.0,init,6,271.022,244.083,26.938999999999993,2.0,10,0.8044569830604947
A_k4_3od_x1.0,init,7,264.894,236.482,28.412000000000006,2.0,14,0.6594678304941575
A_k4_3od_x1.0,init,8,270.04,234.275,35.765000000000015,2.0,14,0.8593093806794355
A_k4_3od_x1.0,init,9,283.118,242.387,40.730999999999995,2.0,8,0.8119564950529081
A_k4_3od_x1.0,mutation,0,280.432,233.371,47.06100000000001,2.0,15,0.753872633390706
A_k4_3od_x1.0,mutation,1,277.71,230.928,46.78199999999998,2.0,8,0.7372721702079147
A_k4_3od_x1.0,mutation,2,268.567,230.928,37.63900000000001,3.0,11,0.6018243488580108
A_k4_3od_x1.0,mutation,3,288.605,224.053,64.55200000000002,2.0,11,0.7215092741768909
A_k4_3od_x1.0,mutation,4,273.616,240.346,33.26999999999998,2.0,4,0.8724496543432522
A_k4_3od_x1.0,mutation,5,272.792,231.718,41.073999999999984,2.0,10,0.659740955348882
A_k4_3od_x1.0,mutation,6,253.104,236.189,16.91500000000002,2.0,9,0.7101271061188295
A_k4_3od_x1.0,mutation,7,283.118,242.95,40.168000000000006,2.0,7,0.8486639447653187
A_k4_3od_x1.0,mutation,8,273.309,242.966,30.343000000000018,2.0,5,0.855382350679454
A_k4_3od_x1.0,mutation,9,269.094,229.631,39.462999999999994,2.0,12,0.7096571472011757
A_k4_3od_x1.0,none,0,280.432,241.621,38.81100000000001,2.0,4,0.8620236530880422
A_k4_3od_x1.0,none,1,277.71,239.198,38.51199999999997,2.0,8,0.8076616812075891
A_k4_3od_x1.0,none,2,268.567,237.158,31.40900000000002,3.0,11,0.6154414339838897
A_k4_3od_x1.0,none,3,288.605,229.631,58.97400000000002,2.0,13,0.8102836278133867
A_k4_3od_x1.0,none,4,273.616,231.076,42.53999999999999,2.0,6,0.8130010970067386
A_k4_3od_x1.0,none,5,272.792,240.305,32.486999999999966,4.0,12,0.500276007839033
A_k4_3od_x1.0,none,6,253.104,238.339,14.765000000000015,2.0,11,0.8117710802573656
A_k4_3od_x1.0,none,7,283.118,245.028,38.09,2.0,3,0.9107849829351535
A_k4_3od_x1.0,none,8,273.309,229.631,43.678000000000026,2.0,15,0.7790848176809072
A_k4_3od_x1.0,none,9,269.094,233.371,35.722999999999985,2.0,6,0.8280155642023347
A_k4_3od_x1.2,both,0,334.37333333333333,299.43416666666667,34.939166666666665,5.0,15,0.43015717795215475
