instance_id,both_n_seed_best_solutions,init_n_seed_best_solutions,mutation_n_seed_best_solutions,none_n_seed_best_solutions,both_mean_pairwise_jaccard,init_mean_pairwise_jaccard,mutation_mean_pairwise_jaccard,none_mean_pairwise_jaccard,both_median_pairwise_jaccard,init_median_pairwise_jaccard,mutation_median_pairwise_jaccard,none_median_pairwise_jaccard,both_min_pairwise_jaccard,init_min_pairwise_jaccard,mutation_min_pairwise_jaccard,none_min_pairwise_jaccard,both_max_pairwise_jaccard,init_max_pairwise_jaccard,mutation_max_pairwise_jaccard,none_max_pairwise_jaccard,both_n_unique_edges_in_seed_bests,init_n_unique_edges_in_seed_bests,mutation_n_unique_edges_in_seed_bests,none_n_unique_edges_in_seed_bests,both_total_edge_uses_in_seed_bests,init_total_edge_uses_in_seed_bests,mutation_total_edge_uses_in_seed_bests,none_total_edge_uses_in_seed_bests,both_edge_freq_hhi,init_edge_freq_hhi,mutation_edge_freq_hhi,none_edge_freq_hhi,both_edge_freq_entropy_norm,init_edge_freq_entropy_norm,mutation_edge_freq_entropy_norm,none_edge_freq_entropy_norm,both_top1_edge_share,init_top1_edge_share,mutation_top1_edge_share,none_top1_edge_share,both_top3_edge_share,init_top3_edge_share,mutation_top3_edge_share,none_top3_edge_share,both_n_seeds,init_n_seeds,mutation_n_seeds,none_n_seeds,both_mean_gen1_best_ATT,init_mean_gen1_best_ATT,mutation_mean_gen1_best_ATT,none_mean_gen1_best_ATT,both_mean_final_best_ATT,init_mean_final_best_ATT,mutation_mean_final_best_ATT,none_mean_final_best_ATT,both_mean_total_improvement_from_gen1,init_mean_total_improvement_from_gen1,mutation_mean_total_improvement_from_gen1,none_mean_total_improvement_from_gen1,both_mean_first_improve_gen,init_mean_first_improve_gen,mutation_mean_first_improve_gen,none_mean_first_improve_gen,both_mean_first_hit_95pct_own_final_gen,init_mean_first_hit_95pct_own_final_gen,mutation_mean_first_hit_95pct_own_final_gen,none_mean_first_hit_95pct_own_final_gen,both_mean_progress_auc,init_mean_progress_auc,mutation_mean_progress_auc,none_mean_progress_auc,both_mean_reduction_vs_none_%,init_mean_reduction_vs_none_%,mutation_mean_reduction_vs_none_%,both_delta_gen1_unique_ratio_vs_none,init_delta_gen1_unique_ratio_vs_none,mutation_delta_gen1_unique_ratio_vs_none,both_delta_gen1_best_ATT_vs_none,init_delta_gen1_best_ATT_vs_none,mutation_delta_gen1_best_ATT_vs_none,both_delta_gen1_mean_ATT_vs_none,init_delta_gen1_mean_ATT_vs_none,mutation_delta_gen1_mean_ATT_vs_none
B_k9_1od_x1.2,10,10,10,10,0.1592296918767507,0.11371537503890446,0.1476179702650291,0.09739028944911297,0.125,0.125,0.125,0.07142857142857142,0.058823529411764705,0.0,0.058823529411764705,0.0,0.2857142857142857,0.2857142857142857,0.38461538461538464,0.2857142857142857,47,50,49,49,90,89,90,87,0.03802469135802467,0.031182931448049477,0.03629629629629629,0.02946228035407584,0.9301786527229129,0.9489742004949653,0.9380675659173953,0.954046886350244,0.1111111111111111,0.07865168539325842,0.1111111111111111,0.06896551724137931,0.24444444444444444,0.21348314606741572,0.23333333333333334,0.1839080459770115,10,10,10,10,636.4214166666667,636.4214166666667,643.7829583333333,643.7829583333333,622.836,625.0705833333334,625.5248750000001,626.9284583333333,13.585416666666674,11.350833333333332,18.25808333333331,16.854499999999984,4.2,3.111111111111111,2.3,2.6666666666666665,6.7,7.7,7.1,8.8,0.7159209281989809,0.6241255871219515,0.7964070894872627,0.6193131310400134,0.6527791614713025,0.2963456157244824,0.2238825363047814,0.1166666666666667,0.1166666666666667,0.0,-4.0775000000001,-4.0775000000001,0.0,6.667265624999914,6.667265624999914,0.0
B_k9_2od_x0.8,10,10,10,10,0.1522829131652661,0.11128233059605608,0.1373098578980932,0.12693169575522517,0.125,0.125,0.125,0.125,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.38461538461538464,50,52,48,51,90,83,86,90,0.037037037037037035,0.03353171723036725,0.03623580313683072,0.03308641975308641,0.9300542264261169,0.9450847853814891,0.9370165763581815,0.94323306500047,0.1111111111111111,0.12048192771084337,0.11627906976744186,0.1111111111111111,0.24444444444444444,0.21686746987951808,0.22093023255813954,0.2,10,10,10,10,610.0390625,610.0390625,629.8101875,629.8101875,601.27525,604.3020625,601.662375,601.426625,8.763812499999982,5.736999999999989,28.147812500000022,28.383562500000004,4.8,5.875,2.6666666666666665,3.0,9.9,6.2,6.9,9.8,0.5355304011334314,0.5086379844472136,0.7163084498311385,0.7043850019161318,0.025169321361526,-0.4781027943350488,-0.0391984641518078,0.13750000000000007,0.13750000000000007,0.0,-5.003749999999968,-5.003749999999968,0.0,15.638742187500043,15.638742187500043,0.0
B_k9_2od_x1.0,10,10,10,10,0.14539933922286863,0.10865438483085542,0.14498958557782088,0.12004201680672266,0.125,0.125,0.125,0.125,0.0,0.058823529411764705,0.0,0.058823529411764705,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.2857142857142857,42,56,45,52,90,90,90,90,0.03555555555555555,0.03012345679012346,0.03555555555555554,0.032098765432098754,0.9457540962004097,0.9490416403365411,0.9380310556871135,0.947155163595177,0.08888888888888889,0.1111111111111111,0.08888888888888889,0.1111111111111111,0.2,0.18888888888888888,0.2111111111111111,0.2111111111111111,10,10,10,10,771.675,771.675,766.55615,766.55615,743.8193,741.25055,743.6904999999999,742.2752,27.855700000000013,30.424450000000014,22.86564999999998,24.280949999999997,2.1,2.0,3.1,2.8,7.3,9.8,9.5,8.6,0.7833112430732055,0.724473263907176,0.7212290786567574,0.670960879437807,-0.2080225770711399,0.1380417936635681,-0.1906705221998528,0.12916666666666665,0.12916666666666665,0.0,-14.791500000000042,-14.791500000000042,0.0,0.44886875000008786,0.44886875000008786,0.0
B_k9_2od_x1.2,10,10,10,10,0.0940641384759032,0.0865032679738562,0.13887847446670976,0.0630718954248366,0.058823529411764705,0.058823529411764705,0.125,0.058823529411764705,0.0,0.0,0.0,0.0,0.38461538461538464,0.2,0.38461538461538464,0.125,48,52,40,57,90,90,90,90,0.027160493827160494,0.026419753086419754,0.034567901234567905,0.022716049382716052,0.9633560726481297,0.960000352917075,0.9523566910300608,0.9681262964902849,0.044444444444444446,0.05555555555555555,0.06666666666666667,0.044444444444444446,0.13333333333333333,0.15555555555555556,0.17777777777777778,0.12222222222222222,10,10,10,10,794.2873333333333,794.2873333333333,795.104375,795.104375,782.5287500000001,782.2294166666667,782.0652083333333,782.1648333333334,11.75858333333332,12.057916666666642,13.039166666666665,12.939541666666685,2.1,2.5,2.3,3.1,8.5,10.5,6.6,9.9,0.758479739936377,0.6674525211832827,0.8057363405168971,0.7006376049959987,-0.0465268510111593,-0.008256997832309,0.0127370850432353,0.13333333333333341,0.13333333333333341,0.0,-0.4375,-0.4375,0.0,5.896588541666574,5.896588541666574,0.0
B_k9_3od_x0.8,10,10,10,10,0.146840000957648,0.09812324929971987,0.12050312432665373,0.08732385261797027,0.125,0.058823529411764705,0.125,0.058823529411764705,0.0,0.0,0.0,0.0,0.38461538461538464,0.2857142857142857,0.38461538461538464,0.38461538461538464,42,54,47,54,86,90,90,90,0.03758788534342888,0.028395061728395066,0.03135802469135803,0.026172839506172843,0.9388904271838577,0.9492673634187928,0.9480727985991646,0.9607210567047954,0.09302325581395349,0.06666666666666667,0.05555555555555555,0.07777777777777778,0.22093023255813954,0.17777777777777778,0.16666666666666666,0.16666666666666666,10,10,10,10,385.8549375,385.8549375,392.1218125,392.1218125,368.475375,368.0294375,367.694,369.72868750000004,17.379562500000002,17.825499999999998,24.427812499999998,22.393124999999987,2.6666666666666665,2.5,2.2,2.3,9.5,5.7,7.1,8.5,0.6234937838545151,0.8056080244943031,0.7847027994952683,0.7302037735108093,0.3389816755833946,0.4595937663073565,0.5503190768771542,0.22083333333333333,0.22083333333333333,0.0,19.642499999999984,19.642499999999984,0.0,8.813341145833363,8.813341145833363,0.0
B_k9_3od_x1.0,10,10,10,10,0.18511814982403219,0.10631652661064425,0.15331465919701212,0.09519996343525755,0.125,0.125,0.125,0.058823529411764705,0.0,0.0,0.0,0.0,0.5,0.2857142857142857,0.2857142857142857,0.36363636363636365,42,49,49,49,90,90,90,87,0.041234567901234566,0.029629629629629634,0.03703703703703704,0.028405337561104506,0.9291891712298743,0.9530436964835133,0.9284977996077118,0.9588874717489968,0.1,0.07777777777777778,0.1,0.06896551724137931,0.25555555555555554,0.16666666666666666,0.24444444444444444,0.1724137931034483,10,10,10,10,490.98425,490.98425,499.77465,499.77465,472.98455,476.28720000000004,475.549,480.7658,17.9997,14.69705,24.22565,19.008850000000002,2.9,3.3,2.4,2.5555555555555554,7.2,8.5,9.5,8.0,0.7843411724022903,0.7049433629067953,0.7308486522965032,0.673684394965434,1.6185115496984304,0.9315554475796916,1.085102143288878,0.12083333333333335,0.12083333333333335,0.0,10.862500000000011,10.862500000000011,0.0,66.23515191224999,66.23515191224999,0.0
B_k9_3od_x1.2,10,10,10,10,0.09400560224089637,0.052973856209150315,0.08023809523809522,0.07801587301587301,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.2857142857142857,0.2,0.2857142857142857,0.2857142857142857,46,58,52,57,90,90,90,90,0.027654320987654323,0.02074074074074074,0.0254320987654321,0.024938271604938275,0.9660185109874944,0.9772939195443662,0.9662752703075675,0.9590686795578427,0.044444444444444446,0.044444444444444446,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.1111111111111111,0.15555555555555556,0.15555555555555556,10,10,10,10,578.4871666666666,578.4871666666666,584.5227083333333,584.5227083333333,567.8459583333333,570.2708749999999,572.15275,569.0264583333334,10.641208333333315,8.216291666666644,12.36995833333333,15.496250000000009,4.3,6.0,3.2,3.4,10.0,9.1,8.2,11.0,0.5691816097875229,0.5708505320840799,0.7184375350966986,0.6036376393674393,0.2074595974777186,-0.2186922327498483,-0.5494105978522391,0.125,0.125,0.0,5.140833333333376,5.140833333333376,0.0,4.514847222222215,4.514847222222215,0.0
C_k9_1od_x0.8,10,10,10,10,0.1380252100840336,0.12739495798319325,0.12717086834733893,0.1327871148459384,0.125,0.125,0.125,0.125,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,50,52,48,51,90,90,90,90,0.0345679012345679,0.033333333333333326,0.032839506172839504,0.03407407407407407,0.9390907793538416,0.9414642097528068,0.9499688228037052,0.9397573079558541,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2111111111111111,0.17777777777777778,0.2222222222222222,10,10,10,10,461.35825000000006,461.35825000000006,469.622875,469.622875,443.76087500000006,445.6555,446.037375,445.92775,17.597375,15.702749999999998,23.58549999999999,23.695125000000008,2.3,3.2,2.1,2.3,8.5,8.0,4.4,7.9,0.744942644388533,0.7611041805437788,0.8502312483245171,0.784016094621193,0.4859251302481313,0.0610524911266549,-0.0245835788420868,0.1166666666666667,0.1166666666666667,0.0,5.263125000000002,5.263125000000002,0.0,2.513500000000022,2.513500000000022,0.0
C_k9_1od_x1.0,10,10,10,10,0.10869281045751633,0.11011671335200747,0.13747899159663865,0.11241099858746918,0.125,0.125,0.125,0.125,0.0,0.0,0.058823529411764705,0.0,0.2,0.2857142857142857,0.2857142857142857,0.2857142857142857,55,54,49,52,90,90,90,86,0.030370370370370377,0.030370370370370377,0.03481481481481481,0.03217955651703623,0.9453046323747444,0.9472490180322287,0.9427151110083759,0.9430856517464867,0.1,0.1,0.1111111111111111,0.08139534883720931,0.2,0.2,0.2222222222222222,0.23255813953488372,10,10,10,10,471.83594999999997,471.83594999999997,470.7072,470.7072,453.12215,453.53090000000003,452.82935,454.16215,18.713799999999992,18.30505,17.877849999999995,16.54505000000001,2.1,2.1,2.6,2.3333333333333335,7.7,9.4,10.5,7.8,0.7960074858966588,0.7505848091328647,0.6940520941396382,0.6067297466922336,0.2289931030139706,0.1389922079592233,0.293463468939432,0.10833333333333339,0.10833333333333339,0.0,-8.060000000000002,-8.060000000000002,0.0,5.536822916666665,5.536822916666665,0.0
C_k9_1od_x1.2,10,10,10,10,0.20159556130144357,0.10595238095238094,0.18362529627235508,0.11370214752567694,0.2,0.058823529411764705,0.2,0.125,0.058823529411764705,0.0,0.058823529411764705,0.0,0.5,0.2857142857142857,0.38461538461538464,0.2857142857142857,45,53,44,50,90,90,90,90,0.0439506172839506,0.02938271604938272,0.04123456790123456,0.030864197530864203,0.9157039179633122,0.949049548012672,0.923249524604481,0.9481727850231118,0.1111111111111111,0.08888888888888889,0.08888888888888889,0.07777777777777778,0.28888888888888886,0.17777777777777778,0.26666666666666666,0.2,10,10,10,10,467.0032499999999,467.0032499999999,475.14212499999996,475.14212499999996,449.6864166666666,454.91499999999996,448.1585416666667,456.5656666666667,17.316833333333324,12.088249999999988,26.983583333333314,18.576458333333328,2.2,2.9,2.0,2.5,7.7,7.0,7.7,7.8,0.7793697357373752,0.7203117006019983,0.8197064571371613,0.7269222111081043,1.5067383516208233,0.3615398150101934,1.8413835322702767,0.1333333333333333,0.1333333333333333,0.0,7.431249999999977,7.431249999999977,0.0,6.645505208333304,6.645505208333304,0.0
C_k9_2od_x0.8,10,10,10,10,0.08555555555555555,0.07464052287581699,0.09534583063994828,0.08856029591323708,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.2,0.2,0.38461538461538464,0.2857142857142857,50,56,48,52,90,90,87,87,0.026172839506172836,0.024444444444444446,0.028933808957590172,0.027348394768133177,0.9649190921590963,0.9659032257467434,0.9577803709466784,0.9595247884575177,0.05555555555555555,0.07777777777777778,0.06896551724137931,0.08045977011494253,0.14444444444444443,0.14444444444444443,0.1724137931034483,0.1724137931034483,10,10,10,10,808.355375,808.355375,809.18125,809.18125,797.91075,797.304625,798.000875,796.1688125,10.444625000000007,11.050749999999994,11.180375000000003,13.012437499999999,2.9,2.9,3.5555555555555554,3.4444444444444446,6.7,8.6,8.0,6.9,0.7280536769751225,0.7023630050670862,0.6516586514764307,0.659399554307325,-0.2187899692441104,-0.1426597578512822,-0.2301098047595284,0.13333333333333341,0.13333333333333341,0.0,-3.933125000000018,-3.933125000000018,0.0,4.0923723958333085,4.0923723958333085,0.0
