instance_id,mode,pct_default,pct_heldout,a12_heldout,delta_heldout_s
C_k9_3od_x1.2,init,0.1429762565151184,0.17402665332828157,0.56,-1.2173750000001746
D_k9_1od_x0.8,init,-0.19655760808413641,-0.11529468918430658,0.47,0.6062500000000455
D_k9_1od_x1.0,init,-0.3531025379044108,-0.1362639243485011,0.43,0.7165199999998322
D_k9_1od_x1.2,init,-0.019368083460060248,0.456774002535569,0.79,-2.404183333333208
D_k9_2od_x0.8,init,0.02042099811327342,0.2097884007113593,0.6,-1.5336875000000418
D_k9_2od_x1.0,init,0.00325807747174699,-0.0794227116468212,0.44,0.5867399999999634
D_k9_2od_x1.2,init,0.01698121134420729,0.32672418406482695,0.74,-2.427858333333347
D_k9_3od_x0.8,init,0.0748502709762152,-0.16096273269528183,0.5,0.8368875000001026
D_k9_3od_x1.0,init,0.7082700557985296,-0.0836812586913051,0.47,0.5305600000000368
D_k9_3od_x1.2,init,-0.31780597954585815,0.19443811486159168,0.57,-1.3440250000001015
J_k9_6od_x0.8,init,-0.028487852565802347,0.968621846872372,0.635,-3.2158666666666136
J_k9_6od_x1.0,init,1.9753444072949078,2.1943076079401855,0.595,-7.979266666666774
J_k9_6od_x1.2,init,-2.2340650350315023,-2.9176833119898427,0.44,14.834414814814807
A_k4_1od_x0.8,mutation,1.1290742748742624,1.4627820971294332,0.645,-3.3354499999999803
A_k4_1od_x1.0,mutation,0.18654273632717186,-0.6109125308425029,0.395,1.6780399999999531
A_k4_2od_x0.8,mutation,0.3208042440574148,-0.4105487565970142,0.325,0.8385250000000042
A_k4_2od_x1.0,mutation,1.0623720810134822,-6.8111257242965655,0.305,17.49926000000005
A_k4_2od_x1.2,mutation,0.3294139661055577,0.41990789375382603,0.565,-1.4688333333333503
A_k4_3od_x0.8,mutation,2.196258427823332,2.4184333440179677,0.685,-4.789125000000013
A_k4_3od_x1.0,mutation,0.9418447440091411,2.043704131646278,0.635,-5.115960000000058
A_k4_3od_x1.2,mutation,0.9795480621220604,1.172647304801953,0.6,-3.8979499999999803
B_k9_1od_x0.8,mutation,0.9669115655426701,1.7714620323476604,0.91,-11.548750000000155
B_k9_1od_x1.0,mutation,0.17165015727862418,1.122607212910409,0.71,-7.308340000000044
B_k9_1od_x1.2,mutation,0.2238825363047814,-0.26849252073127067,0.39,1.7258583333334627
B_k9_2od_x0.8,mutation,-0.03919846415180783,0.07313576439952976,0.52,-0.46943750000014006
B_k9_2od_x1.0,mutation,-0.19067052219985284,0.5159548853661043,0.6,-3.991769999999974
B_k9_2od_x1.2,mutation,0.012737085043235305,-0.5729803244177998,0.35,4.6071666666666715
B_k9_3od_x0.8,mutation,0.5503190768771542,-0.22855684906129944,0.48,0.907449999999983
B_k9_3od_x1.0,mutation,1.085102143288878,1.9248250622283134,0.77,-9.811599999999999
B_k9_3od_x1.2,mutation,-0.549410597852239,0.3081160076633824,0.55,-1.858041666666736
C_k9_1od_x0.8,mutation,-0.02458357884208688,-0.16699114461040818,0.46,0.7788625000000025
C_k9_1od_x1.0,mutation,0.293463468939432,-0.641114348100047,0.28,3.008139999999912
C_k9_1od_x1.2,mutation,1.841383532270253,0.49289086105645047,0.645,-2.320816666666758
C_k9_2od_x0.8,mutation,-0.23010980475952847,-0.09069481933458466,0.41,0.7466875000000073
C_k9_2od_x1.0,mutation,0.4558567867945062,0.44516813506879993,0.76,-3.7428699999998116
C_k9_2od_x1.2,mutation,0.1217039442426693,0.028228240419789462,0.46,-0.2384916666663912
C_k9_3od_x0.8,mutation,-1.1013864614917133,-1.7385456656088951,0.28,8.285750000000007
C_k9_3od_x1.0,mutation,-0.37729006624374056,-0.5063313892086675,0.49,3.166200000000117
C_k9_3od_x1.2,mutation,0.5121532918802675,0.189039035744271,0.53,-1.3223916666667037
D_k9_1od_x0.8,mutation,-0.13395669245732086,0.0411590154337433,0.525,-0.21642499999995835
D_k9_1od_x1.0,mutation,0.18869083988911364,0.3305292084456947,0.63,-1.738030000000208
D_k9_1od_x1.2,mutation,-0.028661542218067434,-0.06871828282665553,0.55,0.36169166666672936
D_k9_2od_x0.8,mutation,0.15285282475240403,0.11153093108929255,0.5,-0.815362499999992
D_k9_2od_x1.0,mutation,0.12461802650276445,0.2602226115433874,0.63,-1.9224099999998998
D_k9_2od_x1.2,mutation,0.13671950171315278,0.11235724215600026,0.54,-0.8349166666666861
D_k9_3od_x0.8,mutation,0.32780697060710773,1.1096501667303451,0.75,-5.769362499999829
D_k9_3od_x1.0,mutation,0.14232815774630725,1.01794112559117,0.65,-6.454000000000065
D_k9_3od_x1.2,mutation,0.31108078211435597,0.16968050788008343,0.56,-1.1728916666667146
J_k9_6od_x0.8,mutation,-0.3803472004765636,-0.8576996054419167,0.465,2.8476
J_k9_6od_x1.0,mutation,-2.2320398024545502,-2.28464365642718,0.375,8.307759999999973
J_k9_6od_x1.2,mutation,4.4978209629180865,3.344574275933247,0.685,-17.00486203703707
A_k4_1od_x0.8,both,0.545388963972489,2.265767436526388,0.7,-5.166424999999975
A_k4_1od_x1.0,both,1.47631000241037,1.3955123100309654,0.625,-3.8331600000000776
A_k4_2od_x0.8,both,0.1715693583724737,-0.6583639715894859,0.365,1.3446749999999668
A_k4_2od_x1.0,both,3.726345557184351,0.9799717190101036,0.605,-2.5177599999999813
A_k4_2od_x1.2,both,1.3534410465553721,0.36910251679823397,0.575,-1.29111666666671
A_k4_3od_x0.8,both,2.480275659882386,2.2636430053287313,0.66,-4.482600000000019
A_k4_3od_x1.0,both,0.5012771851026344,2.9216968373711114,0.69,-7.3138200000000495
A_k4_3od_x1.2,both,-0.30764331123501504,2.613881819221085,0.675,-8.68870000000004
B_k9_1od_x0.8,both,1.0438121462969376,2.1271004355123875,0.88,-13.867275000000063
B_k9_1od_x1.0,both,0.336322600830762,0.44215732826260523,0.61,-2.8785100000000057
B_k9_1od_x1.2,both,0.6527791614713025,0.04606181108713924,0.47,-0.29608333333328574
B_k9_2od_x0.8,both,0.025169321361526022,-0.41988361140760144,0.4,2.695112499999823
B_k9_2od_x1.0,both,-0.20802257707113989,-0.27897680147652787,0.45,2.1583500000000413
B_k9_2od_x1.2,both,-0.046526851011159304,-0.5507952923581626,0.33,4.4287833333332856
B_k9_3od_x0.8,both,0.3389816755833946,1.0790492619410843,0.62,-4.2841999999999985
B_k9_3od_x1.0,both,1.6185115496984304,2.0414355299643705,0.71,-10.40600999999998
B_k9_3od_x1.2,both,0.20745959747771864,0.3232409362569691,0.56,-1.9492499999998927
C_k9_1od_x0.8,both,0.48592513024813133,0.3709642790534065,0.58,-1.7302124999999933
C_k9_1od_x1.0,both,0.22899310301397058,-0.21561794824354827,0.385,1.0116899999999873
C_k9_1od_x1.2,both,1.5067383516207988,1.7034625167966948,0.81,-8.020891666666728
C_k9_2od_x0.8,both,-0.2187899692441104,0.16241865402725578,0.56,-1.337187500000141
C_k9_2od_x1.0,both,0.1513917346444801,0.14839017127387422,0.55,-1.2476299999998446
C_k9_2od_x1.2,both,-0.020288205825107878,0.4249228524428246,0.745,-3.5900416666665933
C_k9_3od_x0.8,both,-0.5345827498402348,-1.3367938486023379,0.28,6.371037500000057
C_k9_3od_x1.0,both,0.6610427277085255,-0.6436447134913895,0.41,4.024850000000015
C_k9_3od_x1.2,both,0.31597411605728426,-0.5668073770766038,0.39,3.9650083333332304
D_k9_1od_x0.8,both,-0.16130648866903138,0.27673340335325985,0.735,-1.455137499999978
D_k9_1od_x1.0,both,-0.03447890952527481,0.2947573609466926,0.56,-1.5499300000000176
D_k9_1od_x1.2,both,0.055792965576541696,-0.26465476397340315,0.41,1.3929833333335182
D_k9_2od_x0.8,both,0.15302691680795033,0.31104663355317513,0.64,-2.2739500000000135
D_k9_2od_x1.0,both,0.12156615646596287,0.09111804908128429,0.48,-0.6731400000001031
D_k9_2od_x1.2,both,0.08307547417913613,0.3667787166338032,0.77,-2.725500000000011
D_k9_3od_x0.8,both,0.09886362528737098,1.1839996537970143,0.68,-6.155924999999797
D_k9_3od_x1.0,both,0.8934023603952927,0.38761570366136433,0.53,-2.457580000000121
D_k9_3od_x1.2,both,0.0166451744190965,0.6862291224179441,0.72,-4.743458333333365
J_k9_6od_x0.8,both,-0.8228636019948874,-0.4578353667153291,0.5,1.5200333333333447
J_k9_6od_x1.0,both,0.6311406351561027,0.8839747362665586,0.5,-3.2144400000000246
J_k9_6od_x1.2,both,2.8247391505360855,2.1390366326314094,0.525,-10.875531481481573
